Creole_word,Definition
livwé,"to hand over, to turn over (to)"
"djidé,diwèkté,kondwi",to guide
bougonnen,"to grumble, to gripe, to complain"
gwondé,to growl
"pwofité,pofité,étwési","to grow,opp"
pilé,"to grind, to pound"
"gwiyen,fè jès,fè maji,fè jès,fè maji","to grin, to smile,to grimace"
"gwiyé,bwa gwiyé","to grill, to parch"
gwajé,"to grate,grated"
wapé,"to grate something improperly, in big chunks"
akòdé,"to grant, to accord,to pack the wood evenly in making a coal pit"
magoté,"to graft,grafted,having an extra finger or toe"
"hapé,hédi,hédi",to grab
kaponnen,to grab
"gouvèné,kondwi",to govern
"sòti,sòt,antwé,fè an sòti","to go out,opp,to come from"
"vòltijé,pwan lavòl",to go flying
dédi,to go back on one's word
foukan,"to go away,to die"
"alé,ay,vini,viwé,witounen,witounen","to go (to),opp"
"désann,mouté,mouté","to go (down),opp"
glowifyé,"to glorify, to praise"
"ban,ba,bay,kité,pèwmité","to give,to let, to allow, to permit,for"
"ba,ban,bay,kité,pèwmité,kité,pèwmité","to give,to allow, to permit, to let,for"
"bay,ba,ban,bay asou,bay on so,fésé,fouté,jété,maté,bay tété","to give,for, on the behalf of"
twisayé,"to give chills, shivers"
akouché,"to give birth,to birth"
mètba,to give birth (in reference to animals)
chamé,to give a potion
"mègwési,gwandi,gwandi,gwosi,ogoumanté","to get smaller, to get thinner, to shrink,opp"
"déjennen,débawé,jennen","to get out of the way,opp"
"gwosi,?angwosi,mègwési","to get bigger, to increase (used of animate objects),opp"
"aji,dakò,dakò","to get along with,to deal with"
"sanblé,jwenn",to gather
"ésouflé,wisouflé",to gasp for air
wisouflé,to gasp for air
gagawouzé,to gargle
"gobé,gòbé,bwè,bwè","to gape, to eavesdrop, to listen intently with a blank stare"
galopé,"to gallop, to trot"
mèblé,to furnish
fwi,"to fry,fried"
djété,"to freeload, to expect something that you have not been invited to take"
pòstimé,to form pus
fòmé,to form
pawdonnen,"to forgive, to pardon"
"obliyé,bliyé,chonjé,waplé","to forget,opp"
"fòsé,oblijé,oblijé",to force
"défann,enpozé","to forbid, to prohibit"
"enpozé,anpozé,défann",to forbid
"kwennen,kiyennen,kwiyennen","to fool, to deceive, to trick"
swiv,to follow
tjimé,"to foam, to froth"
"volé,pété kò,bay volé,bat,bat,bay kou,koupé fès,koupé latjé,lapidé,pété kò,pliché,wizé","to fly,to blow away,to cut off"
"fléwi,fléwi Nwèl",to flower
planché,"to floor, to put flooring (in a house),floor"
"floté,koulé,koulé","to float,opp"
"flaté,anmiyonnen,anmiyonnen","to flatter,to coax, to cajole"
"ganmé,wanjé","to fix up, to dress up (one's appearance)"
fiksé,"to fix (in reference to eyes, mind), to direct steadily"
péché,to fish
goumen,"to fight,fight"
santi,"to feel,to smell,to stink"
"swen,nouwi","to feed, to take care of by feeding"
"nouwi,swen,mal nouwi",to feed
"pè,ni kwentif,ni lapè,ni pèwèz","to fear, to be afraid"
"fas,fè ajen,wèsté san manjé",to fast
délabwé,"to fall into disarray, disorder"
"tonbé,pwan so",to fall
"étenn,koupé ba","to extinguish, to put out (a fire),to die, to pass away, to expire"
èspozé,"to expose,to lay out a corpse for viewing"
"déchifwé,entépwé,èspityé,èspliké","to explain, to interpret, to decipher"
"èspliké,èspityé,déchifwé",to explain
èspéyansé,to experience
ègzisté,to exist
èskizé,to excuse
boukanté,"to exchange, to trade"
dépasé,to exceed
ègzanminé,to examine
magnifyé,to exalt
èstimé,to estimate
établi,"to establish, to start,to get established, to get started"
"chapé,vini,vini,chapé kò,bay pyé,bwennen kò,chapé pyé,fè pyé,fè vit,chapé pyé,bwennen kò,chapé kò,fè pyé,fè vit","to escape,to rescue, to save,to come"
éfasi,to erase
"jwi,anvyolé,anvyolé","to enjoy,to rape"
gawoulé,"to enjoy (oneself, with dance, drink, etc.)"
"ankouwajé,enkouwajé,onkouwajé,dékouwajé,dékouwajé","to encourage,opp"
soutiwé,"to encourage, to foster, to help, to meddle, to abet"
"anployé,anplowé",to employ
anbwasé,to embrace
"tjipi,fè afon,fè hont,jawé","to embarrass, to shame"
endiké,"to educate,educated"
"manjé,manhé,dévowé,gwo manjé,vivtè","to eat,food"
"déjnen,déjlen",to eat lunch
"bouwé,bouwé anlè,ataké,blotjé anlè","to eat fast, to bolt one's food"
"tenn,détenn","to dye,opp"
swiyé lapousyè asou,to dust
"défilé,tjwé,filé,tjwé,mò","to dull, to take edge or point off,opp,dull, not sharp"
"swiyé,souyé","to dry, to wipe"
néyé,to drown
"ladjé,mété,ladjé asou,séwé,séwé","to drop,to drop off, to let off,to let loose, to let go, to release,to dismiss, to fire (from job),loose,opp"
fifiné,"to drizzle, to rain lightly"
bavé,"to drivel, to slobber"
"drayv,kondwi,kondwi",to drive
dégouté,"to drip, to drop"
"bwè,bwason,gobé,gòg,gobé,bwason,gòg","to drink,to drink alcohol,to take in completely what a person is saying, to eavesdrop,liquor, alcoholic drink"
"abiyé,dézabiyé","to dress,opp"
pansé,"to dress, to tend (a sore or a wound)"
wévé,to dream
twennen,to drag
doublé,to double
"kòsté,échwé","to dock, to land"
"fè,fè majòl","to do,to make,to cause (something to happen), to force, to make (someone do something),to fit"
pyay,to do obeah on
pwan chimen,to do as one likes
dévosé,to divorce
diviné,"to divine, to practice divination, to supernaturally foretell the future or discern hidden facts"
sépawé,"to divide, to separate,to share"
plonjé,to dive
"défyé,fyé,konfyé","to distrust, to mistrust,opp"
dékonséyé,to dissuade
déwèspèkté,to disrespect
"déplè,désatisfè,plè","to displease,opp"
déplasé,"to displace, to move"
"dézobéyi,obéyi","to disobey,opp"
dégouté,"to dislike, to be disgusted with or by"
"dézonnowé,onnowé","to dishonour,opp"
"dispité,dispityé","to discuss, to argue"
diskité,to discuss
"déwanjé,dékalé,kwazé,dékalé,kwazé","to disarrange, to put in disarray, to mess up,out of place (in reference to internal organs)"
dézapwenté,"to disappoint,disappointed"
"dispawèt,pawèt","to disappear,opp"
"diwèkté,djidé,kondwi",to direct
sosé,to dip
diminwé,to diminish
"fouyé,fouyé dèyè","to dig,to stuff, to put, to push (something into something)"
"twépasé,koupé ba",to die
"dévowé,manjé","to devour, to eat"
dévlopé,to develop
"kwazé,dékalé,détwi,déwanjé,détwi,déwanjé,fè kwazé bwa,chaché,fè fann kann,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,fè kwazé wazyé,chaché,fè fann kann,fè kwazé bwa,fè pwan lavòl,kouwi dèyè,kwazé bwa,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé wazyé,pwan an bwa,pwan lavòl,kwazé bwizé,kwazé wazyé,fann kann,fè lapousyè,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl","to destroy, to crush,to mess up, to disarrange"
"détwi,kwazé,kwazé",to destroy
méwité,"to deserve,to need, to lack"
désakwé,to desecrate
dépòté,to deport
dépan,"to depend, to rely"
"pati,kité,kité,wivé,wivé","to depart, to leave,opp"
"anfonsé,fonsé,kabosé,kabosé","to dent,dented"
"kabosé,anfonsé,anfonsé","to dent,dented"
délivwé,to deliver
tadé,"to delay, to make late,late, delayed"
"mépwizé,chayé pawòl,dékwiyé,nwèsi non,sali non","to defame, to slander"
dèdiké,"to dedicate,dedicated, committed"
dékowé,to decorate
"déklawé,déklawé asou",to declare
"désidé,fè lidé",to decide
"kòlonng,fè kòlonng,fè kakòl,kalandjé,lou,fè kakòl,kalandjé,ni kòlonng","to dawdle, to stall, to delay, to waste time"
"kalandjé,fè kakòl,fè kòlonng,fè kòlonng,lou",to dawdle
"dansé,bal","to dance,dance"
"danné,sové,kondanné","to damn, to condemn,opp,damned, condemned"
donmajé,to damage
"koupé,èstopyé,koupé dlo,siyé dlo,koupé douvan,koupé fès,bat,bay kou,bay volé,koupé latjé,lapidé,pété kò,pliché,wizé,koupé kou,koupé latjé,koupé latjé,bay kou,bay volé,koupé fès,koupé kou,pété kò","to cut,to cure, to stop,to cut in front of, to jump the line, to break in line,to interrupt"
dékatjé,"to cut up, to cut in parts"
tonsé,to cut evenly
sèpé,to cut (brush)
dépaté,"to cut (bananas, etc.) into hands"
"èstopyé,koupé",to cut
jiwé,"to curse, to use foul language"
modi,"to curse, to put a curse on"
kòné,"to cuckold, to be unfaithful to one's husband"
pléwé,"to cry, to weep"
migannen,to crush
chifonnen,"to crumple, to wrinkle, to rumple"
plotonnen,"to crumple up, to rumple, to dishevel, to disarrange"
"kwisifyé,kwisifé",to crucify
kouwonné,to crown
konblé,to crowd
kwensté,to crowd
twavèsé,"to cross, to traverse"
"janbé,lansé,lansé","to cross over, to jump over, to straddle"
kwazé,to cross (arms)
kwititjé,to criticize
kwéyé,to create
"kouvè,dékouvè,kouvè a tè-a","to cover,opp"
konté,to count
"tousé,tousé bouch,tousé fidjay,tousé fidjay,tousé bouch,tousé né",to cough
kouté,to cost
kowijé,to correct
"afwéchi,wéfwéchi","to cool, to freshen, to refresh,a cooling using bush medicine"
défaché,"to cool off, to allow one's anger to abate"
tjwit,to cook
kontwolé,to control
démanti,"to contradict, to refute, to prove wrong or false"
"kontiné,kontwiné","to continue, to persist"
konsonmé,to consume
konsilté,to consult
konstipé,"to constipate, to make constipated,constipated"
konsolé,to console
konsidiwé,to consider
konfésé,to confess
"kondanné,danné","to condemn, to sentence, to fine, to convict"
"konsèné,asou,asou","to concern,about, concerning"
konpozé,to compose
konplimanté,to compliment
"oblijé,fòsé,ni pou,fòsé,ni pou,sé fo,sé pou","to compel, to force,to be obligated, to have to"
konminiké,to communicate
konmi,to commit
"konmandé,koumandé","to command, to order"
konfòté,to comfort
anjandwé,to come up with
bòdé,"to come (near), to approach"
penyen,to comb
"anmiyonnen,flaté,flaté","to coax, to cajole"
kayé,"to clot, to congeal, to curdle,curds"
"fèmé,ouvè,ouvè","to close, to shut,opp"
wanmé,"to cling, to twine, to wrap around (in reference to vines)"
débawasé,"to clear,to help someone get rid of something"
"tjiwé,tjiwé dan","to clean, to scrub"
gwafiyen,"to claw, to scratch"
éklanmé,to claim
"lonmen,nonmen,bay non","to christen, to name"
"haché,waché","to chop, to cut something with a cutlass or an ax"
"chwazi,chwézi,swazi,swézi",to choose
"twanglé,tanglé","to choke, to strangle"
dégòbé,"to chip (rock, wood, etc.)"
gòbé,"to chip (in reference to marbles, tops)"
wipasé,to chew a cud
"chéwi,doudou,doudou","to cherish,sweetheart, darling, loved one"
sondé,"to check, to test (with a stethoscope, or otherwise by listening)"
"kozé,diskasyon","to chat,chat"
"chaché,chaché alé,fè fann kann,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,chaché alé,chaché,chaché kont,anbété,anmèwdé,annèwvé,chagwinen",to chase away
chanjé,to change
"anchenné,déchenné","to chain,opp"
simanté,"to cement, to bind"
"bwiyé,fè lafèt,sélébwé,wiboté",to celebrate
"sélébwé,bwiyé,fè lafèt,wiboté",to celebrate
"wiboté,bwiyé,fè lafèt,sélébwé",to celebrate
"anfondwé,ofondwé","to cave in, to collapse, to sink,caved in"
annékòz,"to cause, to make,fault"
pawé,to catch
chatwé,to castrate
"pòté,chayé,mennen fwi,chayé,mennen fwi,pòté pawòl,chayé pawòl","to carry, to bring,to bear,to wear,calving, birth of a calf"
"chayé,pòté,pòté,chayé pawòl,mal palé,mépwizé,pòté pawòl",to carry
"doloté,kawésé,niché",to caress
"kawésé,doloté,niché",to caress
"niché,doloté,kawésé",to caress
pifwé,"to card, to comb (cotton)"
dépayé,to cancel a bet
"andjélé,anndjélé,fè kwi,hélé,kwiyé","to call loudly, to shout, to yell, to scream"
"hélé,andjélé,fè kwi,kwiyé,hélé dèyè","to call loudly, to shout, to yell, to scream"
"kwiyé,kouyé,andjélé,fè kwi,hélé,kwiyé anlè,kwiyé asou","to call loudly, to shout, to yell"
vonvonné,to buzz
"ganyen,genyen,achté,bat,achté,ganyen a bout","to buy, to purchase,to win, to defeat, to conquer"
"achté,ganyen,ganyen,vann,vann","to buy, to purchase,opp"
"boutonnen,déboutonnen","to button,opp"
débité,to butcher
téwé,to bury
"kwévé,pèsé,pitjé","to burst, to pierce, to puncture, to stab,to develop a hole,to fall, to pour (in reference to rain)"
bwilé,"to burn, to burn down,to cause envy, to make jealous,burnt, burnt down"
bati,to build
boujonnen,to bud
sanglé,to buckle (something on an animal)
bouklé,to buckle
bosé,to brush
"mennen,mal mennen,mennen fwi,pòté,pòté","to bring, to take,to buffet,to treat roughly, to mistreat, to ill-treat, to abuse,to wear down, to cause to lose weight and strength"
"bwidé,bwidé domino",to bridle
"kasé,kasé bwa an zòwèy,kasé kanmawad,tiwé non an liv,kasé wen","to break,to break into,to hit one marble with another"
"pété,laché van,laché van,pété an wi,pété kò,bat,bay kou,bay volé,koupé fès,koupé latjé,pliché,volé","to break, to burst,to break wind, to pass gas"
"dékalé,déwanjé,déwanjé,kwazé","to break open or remove shell,to beat severely,to mess up (hair)"
hanni,to bray
naté,"to braid, to weave, to plait"
"bavadé,palé vanta,palé vanta","to brag, to boast,to talk a lot, carelessly, thoughtlessly; to chatter, to blab"
akowé,to brace
"blotjé,blotjé anlè,ataké,bouwé anlè","to botch, to bungle, to mess up, to do a job half-way"
pwété,"to borrow,to lend, to loan"
bouwi,"to boil, to cook,to stir, to swirl, to splash,to be angry,to growl, to rumble (used of stomach)"
"souflé,enfòmé,fè sav,enfòmé,fè sav","to blow,to whistle, to blow (a whistle, flute, horn, etc.),to whisper,to notify, to inform"
kòné,to blow a conch shell as a horn
"mouché,mouchwé",to blow (one's nose)
vanté,to blow
loupé,"to blister, to cause welts to rise"
vèglé,"to blind (temporarily), to dazzle"
benni,"to bless,blessed"
senyen,"to bleed,to kill"
"blanchi,lablanni","to bleach, to whiten"
"lablanni,blanchi,lablanni a tè,planté bannann","to bleach, to whiten"
"blanmé,bay tò",to blame
"nwèsi,nwèsi non,dékwiyé,mépwizé,sali non","to blacken, to darken"
"mòdé,mòdé anlè,mòdé lanng",to bite
mafwézé,to bewitch
twayi,to betray
payé,"to bet, to gamble"
"sinifyé,bennéfis,bennéfis","to benefit, to gain"
pliyé,"to bend, to flex, to fold"
panché,"to bend, to bend over, to cause to bend, to lean"
"wonklé,?wouklé","to bellow, to wail"
"kwè,kwèyè,ni lidé","to believe, to think"
oté,to belch
konpòté,"to behave, to bear up, to conduct oneself, to get along"
plédé,"to beg, to plead"
chéché,to become dry
"dékonpòté,dékouwajé,dékouwajé","to become discouraged, downcast"
"asasiné,ansasiné,ansaziné",to beat up
"échwé,kòsté","to beach, to wash up on shore, to land a boat"
"vo,vo valè,vo valè,vo",to be worth
loché,"to be loose, to shake (in reference to tooth)"
bòné,"to be bounded by, to have a boundary, to border (on), to adjoin, to lie next to"
abitwé,to be accustomed
"sé,yé",to be
benyen,"to bathe,to have an abundance, to have a lot of something, to be full of"
hapé,to bark
batizé,to baptize
bandé,"to bandage, to tie, to bind"
balansé,"to balance,to swing"
wonpi,"to avenge, to get back at, to get even with, to defeat"
wimèt,"to avenge, to get back at, to get even with"
anmennen,to attract
"atandé,asisté","to attend, to be present at"
"asisté,atandé","to attend, to be present (at)"
"ataké,blotjé anlè,bouwé anlè",to attack
asiwé,"to assure,sure, certain,surely, certainly"
"asisté,édé","to assist, to give support, to help"
"asanblé,ansanblé","to assemble, to meet (together), to get together"
awété,to arrest
amé,"to arm,armed"
"chikannen,aché chikann",to argue
apwouvé,to approve
maché anlè,to approach someone threateningly
apwoché,to approach
apwésyé,to appreciate
apwenté,to appoint
swifé,to apply candle wax or tallow (on an iron)
"pawèt,dispawèt","to appear,opp"
"sanm,gadé kon","to appear, to seem, to look like, to resemble"
"wéponn,mandé,mandé,wéponn tèt,fè défans","to answer, to respond,opp"
"chagwinen,anbété,anmèwdé,annèwvé,annèwvé,chaché kont,distwé,distwé","to annoy, to bother, to worry, to disturb, to unnerve, to make nervous"
"distwé,anbété,anmèwdé,annèwvé,chagwinen,twakasé,anbété,anmèwdé,annèwvé,chagwinen,twakasé","to annoy, to bother, to disturb,annoyed, bothered, disturbed"
"annèwvé,annòvé,anbété,anmèwdé,chaché kont,chagwinen,distwé,anbété,anmèwdé,chagwinen,distwé","to annoy, to bother, to disturb, to worry, to unnerve, to make nervous, to make angry,bothered, worried, nervous"
"anbété,anmèwdé,annèwvé,annèwvé,chaché kont,chagwinen,distwé,distwé","to annoy, to bother, to disturb, to unnerve"
"anmèwdé,anbété,annèwvé,annèwvé,chaché kont,chagwinen,distwé,distwé","to annoy, to bother, to disturb"
anmizé,to amuse
"sipwi,bédji,étonnen,sézi,soté,bédji,étonnen,sézi","to amaze, to surprise, to astonish, to astound,surprised"
vizé,to aim at
afèkté,to affect (usually with a negative connotation)
avansé,to advance
adowé,"to adore, to worship"
adòpté,to adopt
admiwé,to admire
adwésé,to address
atjivé,to achieve
"akizé,atjizé",to accuse
akonpli,to accomplish
"aksèpté,asèpté",to accept
abizé,to abuse
"avòté,matwité","to abort (used of animals),to fall prematurely (said of fruit),description of fruit that falls to the ground before it is mature,opp"
aboli,to abolish
"abandonnen,anbandonnen,bandonnen",to abandon
"tit,adan tit,vyé tit","title,title, right,surname"
las,"tired, weary"
tin,"tin, small can"
"fwa,kou","time, occasion"
"kou,fwa,pwan kou,fèt,pwan plas,pwan plas","time, occasion"
"lè,kon,kon,a lè,ki lè","time, hour,time, occasion,when,if"
"tan,an menm di tan,ki tan,tan lontan,lontan,lontan",time
jis,tight
"tig,chat tig",tiger
"diten,ti diten,gwo diten,ti diten,diten",thyme
Jédi,Thursday
loway,thunder
"gòj,anba gòj,vyélon",throat
twa,three
"fil,gwo fil bouden,ti fil bouden",thread
mil,thousand
katjil,"thought, mind"
"dwé,magwé","though, although, despite, in spite of"
"magwé,dwé","though, although, despite, in spite of"
"pikan,pikan kouzen",thorn
"sala,sa'a,sé sala","this, that"
twant,thirty
twèz,thirteen
swèf,thirsty
twazyenm,third
tyè,third
"bagay,ba'ay,bagaj,chòz,bagay sal,on bagay,anyen,anyen,kéchòy","thing,opp"
"chòz,bagay",thing
"fin,gwa,gwo","thin,opp"
"mens,épé","thin,opp"
dé,thimble
tjwis,thigh
"vòlè,fè vòl,fè vòl","thief,unproductive, harmful vine,to steal, to rob"
"épé,mens","thick,opp"
flas,thermos
"la,la menm apwézan,la apwézan,la menm,la apwézan","there,then"
Pyéwo,the village of Pierrot
Dennwi,the village of Dennery
Ojé,the village of Augier
lalèd,the ugly one
kolan,"the stage in maturity of a dasheen, yam, etc., when it is still soft and tasty"
pawèyman,the same to you
tich,the rib of a coconut frond
"lèwèstan,lèstan","the rest, remainder"
chous,"the part of the roots of a tree above the ground, stump"
"krikèt,bol,bol",the game of cricket
"lapawòl,lapawòli",the faculty of speech
avanzyè,the day before yesterday
"Labib,Bib",the Bible
"-a,-an,-la,-lan",the
li,the
mèsi,thank you
"témwenyaj,témwennaj",testimony
téwib,terrible
tant,tent
"dis,di","ten,tenth"
tantasyon,temptation
tanp,"temple, side of head"
téléfòn,telephone
tim,team
titja,teacher
"dité,dité bwadenn,dité chin,dité kako,chikola,dité kannèl,dité péyi","tea,breakfast,to eat breakfast"
"taks,lenpo",tax
visyèz,"tattler, talebearer, gossip (in reference to a woman)"
gou,"taste,sense of style"
matoutou,tarantula
tép,tape measure
tanbouwen,tambourine
"tanmawen,tanmawen fwans",tamarind (Tamarindus)
"ho,ba,kout","tall, high,opp"
talan,talent
tayè,tailor
"latjé,latjé wat",tail
"tapi,tapi tab,tapi tab,tapi",table cloth
"tab,a tab",table
sab,sword
bousolé,"swollen, bumpy, puffy"
"swing,balanswin,pwan swing",swing
"bòbòlis,malis","swindler, crook"
bousòl,"swelling, bumps"
dousè,"sweetness, pleasantness"
kirou,sweetened rice
"dou,anmè,si","sweet,opp"
laswè,"sweat, perspiration"
désyen,swarm
lagon,swampy or soft muddy area fed by a fresh water spring
gòjé,swallow
sistans,"sustenance, substance"
bwitèl,suspenders
apantè,surveyor
sipò,support
"jès,fè jès,fè maji,gwiyen,fè maji,gwiyen","supernatural trick,to grimace, to make faces, to gesticulate,to manipulate the supernatural in order to do evil"
"Dimanch,Dimanch Déwanmo",Sunday
"sòlèy,sòlèy kouchan,sòlèy lévé,sòlèy kouché,sòlèy lévé,sòlèy lévan,sòlèy lévé,sòlèy lévan,sòlèy kouché,sòlèy lévé,sòlèy kouché,sòlèy kouchan,sòlèy kouché","sun,opp,opp,west,opp,sundown,opp,opp,east,opp,sunrise, sunup"
asinasyon,summons
souf,"sulphur, sulphur springs"
"kann,fann kann,fè djip,fè lapousyè,fè lapousyè,fè zéklè,kwazé bwa,kwazé wazyé,pwan an bwa,pwan lavòl,fè fann kann,chaché,fè kwazé bwa,fè kwazé wazyé,fè pwan an bwa,fè pwan lavòl,kouwi dèyè,kann fè,kann wiban",sugar cane
"sik,sik an dan",sugar
soufwans,suffering
sibit,"suddenly, all of a sudden, unexpectedly"
sibitman,"suddenly, all of a sudden"
tan,such and such an amount (deliberately vague)
flo,styrofoam
"bèt,kouyon","stupid, foolish (in reference to a woman)"
"bazoudi,kagou,toudi,toudi","stunned, giddy, dazed"
"pwi,fè wasin,fè wasin,pwi an pwi an kò,lévé dèyè,pwi dèyè,pwi dèyè,lévé dèyè,pwi an pwi an kò","stuck, caught,to get stuck,to take root,to perch"
"antété,anbétan,anmèwdan","stubborn, troublesome"
kòfò,"strongbox, place to keep valuables"
majò,"strong, stronger, strongest"
"fisèl,fisèl péché",string
fòtifiyan,"strengthening, nutritious, fortifying"
"kouway,?kouwaj,fòs,fèblès","strength, force,opp"
"lawi,fanm lawi,djanmèt,djanmèt,fanm konmen,fanm vyé lavi",street
wavin,stream
étwanjé,"stranger, foreigner"
"dwòl,étwanj","strange, funny"
"étwanj,dwòl",strange
mèl,"stone used for sharpening, whetstone"
"pyè,pyè dous,pyè loway",stone
ba,stocking
santè,stinker
chis,stingy
"pik,pik léfan",stinger
lagli,sticky sap
baton,stick
gwaten,stewed green papaya or christophene
bouyon,stew
sonn,stethoscope
mach,"step, stair"
"pa,fo pa,pa lapòt",step
tak,stem
vapè,"steam, vapor"
èstati,statue
mouchas,"starch (found naturally in foods),starch (used for ironing)"
lanmidon,starch
"bwi,bwi kaymik",star apple (Chrysophyllum Cainito)
"étwal,étwal filé",star
"sitenn,tèt sitenn",standpipe
"wasi,fwé,fwé","stale, mouldy,opp"
"pitjèt,pitjèt fè","stake, picket,wicket (in a cricket game)"
lèskalyé,"stairway, stairs"
tach,stain
létjiwi,stable
Sévésan,St. Vincent
jako,St. Lucian parrot (Amazona versicolor)
kawouj,St. Lucia oriole
Sent Lisi,St. Lucia
chès,"squid, inkfish"
"kawé,kouché pawad,kanf kawé,kawé tè","square,lot, piece of land, house spot,to square off, to prepare to fight"
zépon,spur
wichton,sprout
"sous,chous",spring
takté,"spotted, speckled, freckled"
spò,sport
"tjwiyè,tjouyè",spoon
lawat,spleen
"lèspwi,èspwi,lifon,Lèspwi Bondyé,Lisentèspwi,ni lèspwi,visyé,vyé lèspwi,mové lam,mové lam,nanj Satan","spirit,intelligence, cleverness, shrewdness, cunning, wiles"
zépina,spinach
zagwiyen,spider
zépis,spice
épawlab,speechless
"pawòl,mo pawòl","speech, utterance, what one says"
Spanyòl,Spanish
bwas,span from hand to hand with outstretched arms used as a measure for buying rope
kòsòl,soursop (Annona muricata)
"si,dou","sour,opp"
"lam,vyé lam,dévagondé,jan gajé,mové lam,dévagondé,mové lam,mové lam","soul, spirit,witch, practitioner of black magic or obeah,person who practices evil"
lozèy,sorrel
bobo,"sore, wound"
malenng,sore that doesn't heal
"touswit,talè","soon, very soon"
"talè,touswit,talè-a","soon, shortly, in a little while"
"chanson,chanté,chanté",song
"gason,tibway","son, boy"
bofis,son-in-law
"délè,adélè,andélè,lé délè,tanzantan,tjèk fwa,lé délè,délè","sometimes, occasionally"
"tanzantan,délè,tjèk fwa","sometimes, occasionally"
"kéchòz,kéchòy",something
bouwo,someone with a bad reputation
"dwivayèz,vakabon,vakabon","someone who wanders aimlessly, loafer, someone who is unproductive"
adan,"some, certain"
tjèk,"some, certain"
"tak,ti miyèt,ti miyèt,ti tak,ti tak,tibwen,tizing","some, a little bit, a few"
"dé,Ou kwè sé dé?,pa dé","some, a few,much, many, very, quite"
déotwa,"some, a few"
"sonm,an lapenn,twis,djé,kontan,kontan","somber, sad,opp"
sòlda,soldier
"mòl,wèd,wèd","soft,opp"
mwézi,soft (in reference to dry foods)
"choson,chonson,sonson",sock
"savon,savon nèt",soap
antwanp,soaking
"afòs,afò,fòs","so, so much, to such an extent"
"tèlman,osi,otan,otan,si tèlman,si tèlman,tèlman","so, so much, to such an extent"
"pyanmpyanm,pasab,ti miyèt,ti miyèt,ti mòso,ti tak,tibwen,tizing",so so
entèl,so and so
lannèj,snow
pliyan,"snare, trap"
kalmason,snail
"kolasyon,soutni",snack
"soutni,kolasyon",snack
"lis,wid","smooth,opp"
hawansò,smoked herring
"lafimé,lafimen","smoke, haze,cigarette"
"lòdè,pwan lòdè","smell, odour, scent"
"lifon,lèspwi","smartness, shrewdness, slyness, cunning"
kali,"small round net used to catch flying fish,net on the end of a long stick, used to pick fruit without it falling to the ground and getting damaged"
boyo,"small intestine,bosom, guts,a type of vine with prickles on it"
filèt,small fishing net
kapa,"small change, a small amount of money in coins"
malen,"sly, cunning, crafty"
"panchan,pant,an panchan","slope, slant"
"pant,panchan","slope, slant"
"jipon,dimi jipon",slip
glisad,"slide, slip"
sonmèy,sleep
mas,sledgehammer
"èslavaj,èslavay",slavery
"hal,lahal,labatwa","slaughterhouse, a place where an animal is killed and butchered and the meat is sold"
"souflé,palaviwé,palaviwé,palaviwé",slap
tap,slap
"syèl,wéyòm Bondyé,wéyòm Bondyé","sky,heaven"
lézè,"sky, air"
jip,skirt
"mèg,gwa,gwòs","skinny, thin,opp"
"lapo,tjilas,tjilas,fè lapo,lapo zyé","skin,bark (of a tree)"
ladwès,skill
lajè,"size, breadth, width"
"mizi,an chay,an pil,anbadjo,kantité,konmen,otan,tibwen,an chay,an pil,anbadjo,kantité,otan,an mizi an mizi,piti an piti,an mizi...an mizi,ki mizi,ki kantité,ki otan","size, amount, measure,a lot of, so much, so many,so"
gwòsè,size
sèz,sixteen
"sis,si",six
sitiwasyon,situation
lasal,"sitting room, living room"
"sésé,sè,fwè","sister,opp"
bèlsè,sister-in-law
"sè,sésé",sister
lapit,sisal
péchè,"sinner, transgressor"
chantwèl,"singer (in reference to woman), choir"
chantè,singer
dépi,"since,whenever, as soon as,if, since, as long as,from,since, ever since"
senp,simple
pawèy,"similar, like"
dajan,silver
"ennitil,palé ennitil,palé papicho","silly, lacking sense"
swa,silk
silans,"silence,quiet, silent"
"sin,fè sin anlè,fè sin asou,sin a kwa",sign
lébiché,"sifter for cassava flour,sea fan"
favowi,"sideburn, sidewhisker"
"koté,bò,fasad,sayd,bò,fasad,sayd,a koté,asou koté,apa,ki koté,ko,ki bò","side,half of a pair (of shoes, socks, etc.),house, place,wherever"
"bò,alafen di,apipwé,avèwdi,fasad,koté,owon,sayd,vèò,fasad,koté,sayd,lwen,alafen di,apipwé,avèwdi,owon,vèò,ki bò,ki koté","side,by, alongside, beside, near, next to,opp,to,about, approximately, around"
"fasad,bò,bò,koté,koté,sayd",side
"sayd,bò,bò,fasad,koté,koté",side
kalkanda,sickness in roosters
"hanswa,hansouwa",sickle
koutja,"shy, timid"
pèl,"shovel, spade"
zépòl,shoulder
"kout,ho,lonng","short,opp"
"magazen,boutik","shop, store, supermarket"
"boutik,magazen","shop, store, boutique, supermarket"
koko,"shoot, sprout of banana, yam, dasheen, tanya, etc"
kòdonnyé,shoemaker
soulyé,shoe
sézisman,"shock, wonder"
chimiz,shirt
"batiman,bato,patjé",ship
"bato,batiman,patjé",ship
