,Creole_word,Definition
576,"danm,mèw,mèw","female dancing partner,nun,draughts game,queen in a card deck"
577,"danma,dachin,danma alifòm,danma blan,danma nwè,danma vè","dasheen, taro (Colocasia esculanta)"
578,"danmé,foulé,foulé,pilonnen","to trample, to tread on"
579,danmyé,good draughts player
580,"danné,sové,kondanné","to damn, to condemn,opp,damned, condemned"
581,"dansé,bal","to dance,dance"
582,dansè,dancer
583,dapwé,according to one's own understanding or opinion
584,"dat,ansyen dat",date
585,"dat,lota","lotah, vitiligo, a fungus causing white patches on the skin"
586,"davwa,paski",because
587,"dayann,dayonn",a medicine for bedbugs
588,"dé,dé sou",two
589,"dé,Ou kwè sé dé?,pa dé","some, a few,much, many, very, quite"
590,dé,thimble
591,dé sou,one cent
592,dé sou,
593,débann,bunch
594,"débat,débwiyé,twiyé","to struggle, to attempt, to try, to cope, to get by, to muddle through"
595,"débaté,déchajé,déchajé,baté","to unload something from an animal,opp"
596,"débatjé,batjé,batjé","opp,to disembark, to get off,opp,to unload"
597,débawasé,"to clear,to help someone get rid of something"
598,"débawé,débouché,déjennen,bawé,bawé,jennen","to unblock, to open, to uncover, to remove barrier or obstacle,opp"
599,débité,to butcher
600,"débòdé,débondé",to overflow
601,"débouché,débawé,bouché,bouché,jennen","to unplug,opp"
602,"déboutonnen,boutonnen","to unbutton,opp"
603,débwanché,"to prune, to cut off branches"
604,débwayé,"disheveled, disorderly, untidily dressed"
605,"débwiyé,débat,twiyé","to strive, to try hard, to struggle, to get by, to muddle through"
606,"déchajé,débaté,chajé,chajé,débaté","opp,to remove a burden, to unload (a person or animal),opp,to unload (a gun)"
607,"déchaviwé,dématé,chaviwé,maté","to set upright again, to restore to upright position,opp"
608,"déchenné,anchenné","to unchain,opp"
609,"déchifwé,entépwé,èspityé,èspliké","to explain, to interpret, to decipher"
610,déchiwé,"to rip, to tear"
611,"dédé,oplèz,di dédé,koupé ba","goodbye,to say goodbye,to die, to expire"
612,"dédéfouden,lélédouden",
613,dédi,to go back on one's word
614,dèdiké,"to dedicate,dedicated, committed"
615,défaché,"to cool off, to allow one's anger to abate"
616,"défann,enpozé","to forbid, to prohibit"
617,"défans,fè défans,wéponn tèt",defense
618,défen,"late, deceased"
619,"défilé,tjwé,filé,tjwé,mò","to dull, to take edge or point off,opp,dull, not sharp"
620,défilé,"frayed, tattered, unraveled"
621,défiltwé,"to remove a hem, a stitch (in sewing)"
622,"défini,lanmò,lavi,lavi,fè défini","death, end,opp"
623,défo,"defect, flaw, weakness"
624,défouké,to split at crotch
625,"défoulé,foulé,foulé","to unpack, to uncrowd, to loosen, to pack less densely,opp"
626,"défyé,fyé,konfyé","to distrust, to mistrust,opp"
627,"dégajé,pitjé,pitjé",to render a witch powerless
628,déglizé,to mar
629,dégòbé,"to chip (rock, wood, etc.)"
630,"dégou,dégoutans","disgust, distaste, aversion"
631,dégouté,"to dislike, to be disgusted with or by"
632,dégouté,"to drip, to drop"
633,dégwennen,ripe bananas falling off hand
634,déja,already
635,déjanbé,to jump back over (in order to remove a jinx)
636,"déjennen,débawé,jennen","to get out of the way,opp"
637,"déjnen,déjlen",to eat lunch
638,"déjouké,jouké","to unyoke (ox, cow),opp"
639,"dékachté,kachté","to unseal,opp"
640,"dékalé,déwanjé,déwanjé,kwazé","to break open or remove shell,to beat severely,to mess up (hair)"
641,dékatjé,"to cut up, to cut in parts"
642,"dèkdèk,enfim an tèt,goché an tèt",retarded person
643,"déklawé,déklawé asou",to declare
644,"déklouwé,klouwé","to remove nails,opp"
645,"dékolé,kolé,kolé","opp,to come unstuck, to come apart,opp,to rest on"
646,dékòlté,"open, exposing the neck"
647,"dékonpòté,dékouwajé,dékouwajé","to become discouraged, downcast"
648,dékonséyé,to dissuade
649,"dékoud,koud","to unsew,opp"
650,"dékouvè,koulé,kouvè,koulé","opp,to discover, to uncover,to sight, to catch sight of,opp"
651,"dékouwajé,dékonpòté,ankouwajé,ankouwajé,dékonpòté","opp,to discourage,opp,discouraged"
652,dékowé,to decorate
653,"dékwiyé,mépwizé,nwèsi non,sali non","to slander, to defame"
654,délabwé,"to fall into disarray, disorder"
655,"délaklé,laklé,laklé","to unlock,opp"
656,"délasé,lasé,lasé","to unlace,opp"
657,"délè,adélè,andélè,lé délè,tanzantan,tjèk fwa,lé délè,délè","sometimes, occasionally"
658,délibéwasyon,deliberation
659,"délij,déliz,flo,gwo dlo",flood
660,délivwans,deliverance
661,délivwé,to deliver
662,démanti,"to contradict, to refute, to prove wrong or false"
663,"dématé,déchaviwé,chaviwé,maté,maté","to set upright again, to restore to upright position,opp"
664,"démawé,mawé,mawé","to untie,opp"
665,"démélé,mélé,mélé","to untangle,opp"
666,"démouté,mouté,mouté","to take apart, to dismantle,opp"
667,"denmen,yè,denmen si pè ta Dyé,li denmen,?landenmen","tomorrow,opp"
668,denmi,"to sprain,sprained"
669,"Denmou,Satan",Devil
670,Dennwi,the village of Dennery
671,"dènyé,tout,pwèmyé,pwèmyé,tout","opp,last,opp,all, every last one, every little bit,last"
672,"dènyéman,pwèmyéman","lastly,opp"
673,déotwa,"some, a few"
674,dépalé,"to jabber, to talk nonsense,nearing death, obeah person tells all of his wicked acts"
675,dépan,"to depend, to rely"
676,"dépann,pann,pann","to take down, to unhang,opp"
677,dépans,expense
678,dépansé,to spend
679,dépasé,to exceed
680,dépaté,"to cut (bananas, etc.) into hands"
681,dépayé,to strip leaves off
682,dépayé,to cancel a bet
683,dépi,"since,whenever, as soon as,if, since, as long as,from,since, ever since"
684,déplasé,"to displace, to move"
685,"déplè,désatisfè,plè","to displease,opp"
686,dépòté,to deport
687,dépozé,"to make a deposit, to put down a deposit"
688,désakwé,to desecrate
689,"désandan,an désandan",descendant
690,Désanm,December
691,"désann,mouté,mouté","to go (down),opp"
692,"désatisfè,déplè,kontanté,plè,satisfè,satisfè","dissatisfied,opp"
693,"désélé,sélé","to unsaddle,opp"
694,"désidé,fè lidé",to decide
695,désyen,swarm
696,dèt,debt
697,détay,detail
698,"détenn,tenn","to run (in reference to dye), to fade,opp"
699,"détjatjé,tjatjé","to unlatch,opp"
700,détou,curve
701,"détwi,kwazé,kwazé",to destroy
702,"dévagondé,dévégondé,mové lam,vyé lam,vyé lam",very bad person
703,dévidé,"to spill,to pour (in reference to rain)"
704,"déviwan,viwan","return, returning"
705,dévlopé,to develop
706,dévlòpman,development
707,"dévoplé,voplé,voplé","to unroll, to unwrap,opp"
708,dévosé,to divorce
709,"dévowé,manjé","to devour, to eat"
710,"déwanjé,dékalé,kwazé,dékalé,kwazé","to disarrange, to put in disarray, to mess up,out of place (in reference to internal organs)"
711,déwanjman,disarrangement (in reference to internal organs)
712,déwèspèkté,to disrespect
713,"dèwò,dòwò,adan,adan,an,an,andidan,andidan,dèwò-a,andidan-an","outside (of),opp,opp"
714,"déwoulé,woulé","to lose a hem,opp"
715,"dèy,an dèy,pòté dèy",mourning
716,"dèyè,douvan,douvan","opp,behind,opp,after, in pursuit of"
717,"dézabiyé,abiyé","to undress,opp"
718,"dézagwéman,chikann,libenn","trouble, disagreement"
719,"dézagwéyab,agwéyab","deliberately annoying, irritating, offensive, unpleasant,opp"
720,dézapwenté,"to disappoint,disappointed"
721,dézapwètman,disappointment
722,dézè,
723,dézi,desire
724,"dézobéyi,obéyi","to disobey,opp"
725,"dézobéyisan,ékoutan,obéyisan","disobedient,opp"
726,"dézobéyisans,obéyisans","disobedience,opp"
727,"dézòd,dibwi,son,dibwi,son","noise,quarreling, confusion, disorder"
728,dézolasyon,
729,"dézolé,anwajé",enraged
730,"dézonnowé,onnowé","to dishonour,opp"
731,dézyenm,second
732,dézyenman,secondly
733,di,of
734,di,"to say,to tell"
735,"di,ni tèt di,tèt di",
736,dibonntèt,"wisdom, intelligence, intellect"
737,"dibwi,dézòd,dézòd,son",noise
738,"difé,pwi difé",fire
739,diféwan,different
740,diféwans,difference
741,difikilté,difficulty
742,"difisil,wèd,wèd,ézé,fasil","difficult, hard,opp"
743,"Dimanch,Dimanch Déwanmo",Sunday
744,dimi,half
745,diminwé,to diminish
746,dimotyé,when a person who has a cow shares profits from sale with a person who has tended it for him
747,dinen,"dinner,to eat dinner, to dine"
748,"dis,di","ten,tenth"
749,disèt,
750,disip,disciple
751,disizyon,decision
752,"diskasyon,kozé",discussion
753,diskité,to discuss
754,"dispawèt,pawèt","to disappear,opp"
755,"dispité,dispityé","to discuss, to argue"
756,distans,distance
757,"distwé,anbété,anmèwdé,annèwvé,chagwinen,twakasé,anbété,anmèwdé,annèwvé,chagwinen,twakasé","to annoy, to bother, to disturb,annoyed, bothered, disturbed"
758,"dité,dité bwadenn,dité chin,dité kako,chikola,dité kannèl,dité péyi","tea,breakfast,to eat breakfast"
759,"diten,ti diten,gwo diten,ti diten,diten",thyme
760,"ditò,pasdwa,fè ditò","wrong, hurt, harm"
761,"diven,diven wak",wine
762,divès,"various, diverse"
763,diviné,"to divine, to practice divination, to supernaturally foretell the future or discern hidden facts"
764,"divinè,gadè,jan gajé,tjenbwatè","seer, practitioner of obeah"
765,divinité,divinity
766,"divizyon,halé kasé,tiwé mété",division
767,"divwa,volonté,volonté","will, intention"
768,diwan,duration
769,"diwant,étèwnèl,lavi diwant,létèwnité,pou tout tan","everlasting, eternal"
770,diwé,to last
771,"diwèkté,djidé,kondwi",to direct
772,"diwèktiman,ègzaktiman,ègzaktiman","directly,exactly"
773,diwi,rice
774,dizè,
775,diznèf,
776,dizwit,
777,dja,"accident, collision, crash, wreck,to collide"
778,djab,devil
779,djabal,"concubine, mistress, 'outside woman'"
780,djal,"chick, attractive girl or woman"
781,"djanmèt,fanm konmen,fanm lawi,fanm vyé lavi,fanm konmen,fanm lawi,fanm vyé lavi","prostitute,prostitution"
782,djapanna,"a plant that heals, flu, cold and internal injuries when made into a tea"
783,djari,transparent rubber sandal
784,"djé,kontan,kontan,an lapenn,sonm,twis","happy,opp"
785,"djè,an chay","hardly any, scarcely any,opp"
786,djèp,a kind of red wasp
787,djèt,brace for a pole
788,djété,"to freeload, to expect something that you have not been invited to take"
789,djéwi,"to heal, to cure"
790,"djéwizon,djéwizyon","cure, remedy"
791,"djèwté,lajwa,an djèwté",joy
792,djid,"guide, leader"
793,"djidé,diwèkté,kondwi",to guide
794,djiné,
795,"djip,fè djip,fann kann,fè lapousyè,fè zéklè,kwazé bwa,pwan an bwa,pwan lavòl","Jeep, four-wheel drive vehicle"
796,djiyon,"jinx, bad luck"
797,"djòb,twavay,twavay","job, work"
798,"djòl,djèl,bat djòl,bat bouch,bat bouch,djòl twou",mouth or snout of an animal
799,djòn,gonorrhea
800,djòs,just
801,"djouk,djouk bwa",a kind of potfish
802,"djouké,tjoké","to poke, to jab"
803,djoup,"directly, straight"
804,"dlo,glo,dlo ajenni,dlo dous,dlo gwip,dlo sikwé,mété dlo an bouch","water,tear"
805,"do,bouden,bouden,bay do,do lanmen,palaviwé","opp,back,tails; the rounded side of a split seed or nut used for gambling,opp"
806,"dogla,dògla,chivé dogla","person who is part Indian, part Negro"
807,dòktè,doctor
808,"dòla,goud",dollar
809,dolé,to trim
810,"doloté,kawésé,niché",to caress
811,dòmèz,one who falls asleep easily
812,"dòmi,kouché,anvi dòmi",to sleep
813,dòmino,"domino, game of dominoes"
814,"don,kado",gift
815,donbwé,dumpling
816,donmaj,damage
817,donmajé,to damage
818,donmèstik,"maid, domestic helper or servant"
819,donminasyon,domination
820,donnan,generous
821,donté,"to tame, to train an animal (or a child)"
822,"dosil,fawouch,mawon,sovay","docile, tame,opp"
823,"dou,anmè,si","sweet,opp"
824,doublé,to double
825,"doubout,bon doubout","to stand,to stop,to stop doing (something)"
826,"doudou,chéwi,chéwi","darling, sweetie"
827,"doukwé,jis kont,jis kont",just enough
828,"dous,bwital,fawouch,mawon,sovay,vit,fawouch,mawon,sovay","opp,calm, tranquil,tame,opp,quiet,slowly"
829,dousè,"sweetness, pleasantness"
830,dousi,to sweeten
831,"dousman,vit,vitman","quietly, slowly, calmly,opp"
832,"dout,doutans,an dout",doubt
833,"douvan,dèyè,dèyè,pwan douvan","opp,in front of,opp,before, in the sight of, with respect to"
834,douz,twelve
835,douzenn,dozen
836,dowad,dolphin
837,"drayv,kondwi,kondwi",to drive
838,"dwa,lotowité,pouvwa,an dwa",right
839,"dwa,kouvèti",bedsheet
840,"dwé,dwétèt,sipozé,oblijé,sipozé","must, must have, must be, may, may have, may be, might, might have, might be,ought, should"
841,dwé,to owe
842,"dwé,magwé","though, although, despite, in spite of"
843,"dwèt,bout dwèt,tété dwèt,ti dwèt",finger
844,"dwèt,gòch,kochi,gòch,kochi,lanmen dwèt,lanmen gòch","opp,right,opp,straight,opp,right, righteous,right, directly,opp"
845,"dwi,an chay di lè,souvan,wa","often,opp"
846,"dwivayèz,vakabon,vakabon","someone who wanders aimlessly, loafer, someone who is unproductive"
847,dwivé,"to stroll, to wander aimlessly, to roam"
848,dwiyèt,a traditional dress worn when dancing the quadrille
849,"dwòl,étwanj","strange, funny"
850,dyanman,diamond
851,"é, é","eh, eh"
852,"ében,enben,oben,ouben","or,well, then"
853,échofi,athlete's foot; a fungus that grows between the toes
854,"échwé,kòsté","to beach, to wash up on shore, to land a boat"
855,"édé,endé,asisté",to help
856,éfasi,to erase
857,éfò,effort
858,égal,"equal, level, same, flush"
859,égawé,"dazed, in a daze"
860,"ègzaktiman,diwèktiman,diwèktiman",exactly
861,ègzanminé,to examine
862,"ègzanp,pa ègzanp","example,for example,as an example"
863,ègzibisyon,exhibition
864,ègzisté,to exist
865,éklanmé,to claim
866,éklaté,"to resound, to burst, to reverberate, to echo"
867,"ékléwé,klawifyé,boutèy nwè,inyowan,klawifyé,boutèy nwè,inyowan","opp,to clarify, to make clear, to enlighten,enlightened,opp"
868,éklò,to hatch
869,"ékoutan,obéyisan,dézobéyisan","obedient,opp"
870,"èksèpté,asèpté,anba,antiwan,tout tan...pa,antiwan,anba,tout tan...pa","except,unless"
871,èkstré,"x-ray,to x-ray, to take an x-ray"
872,ékwi,"to write,to have the ability to write"
873,ékwiti,"writings,handwriting"
874,ékwiven,"writer, author"
875,"élivé,byen élivé,mal onnèt,mal élivé,mal onnèt",opp
876,"endik,konsèy,konsèy",advice
877,endikasyon,education
878,endiké,"to educate,educated"
879,"endiskwé,konpawézon","indiscreet, presumptuous"
880,"enfim,enfim an tèt,dèkdèk,goché an tèt","infirm, lame, crippled"
881,enfimité,"lame, crippled person"
882,enfòmasyon,information
883,"enfòmé,fè sav,souflé,souflé",to inform
884,"engwa,mal onnèt,mal onnèt",ungrateful
885,"enmen,kontan,kontan,hayi","to like, to love,opp"
886,"ennitil,palé ennitil,palé papicho","silly, lacking sense"
887,"enposib,posib","impossible,opp"
888,enpòtan,important
889,"enpozé,anpozé,défann",to forbid
890,ensiltan,insulting
891,ensilté,to insult
892,"ensiswatil,amèn",amen
893,ensit,insult
894,"enstwi,enswi,titj","to teach, to instruct"
895,entèl,so and so
896,"entèlijan,étèlijan","intelligent, smart"
897,"entèlijans,étèlijans",intelligence
898,entònasyonnal,international
899,envitasyon,invitation
900,envité,to invite
901,épawlab,speechless
902,"épé,mens","thick,opp"
903,"épi,é,èp,èvèk,èvèk,san,èvèk,san,èvèk","opp,and,with,opp"
904,"épwidan,enpwidan",
905,"ès,ensi,ès ki,ès si,èskè,ès ki,ès,ès si,ès",Y/N question marker
906,"éséyé,twiyé","to try, to attempt"
907,èskiz,excuse
908,èskizé,to excuse
909,èskoupyon,scorpion
910,"èslav,?enslav","enslaved,slave, person who is enslaved"
911,"èslavaj,èslavay",slavery
912,"ésouflé,wisouflé",to gasp for air
913,"èspéwé,èspéyé,atandé","to wait (for), to await,to expect"
914,èspéyans,experience
915,èspéyansé,to experience
916,"èspliké,èspityé,déchifwé",to explain
917,èspozé,"to expose,to lay out a corpse for viewing"
918,"èspwa,ni èspwa",hope
919,èspwé,"deliberately, on purpose"
920,"èspwèsman,sitou",especially
921,èstati,statue
922,èstenné,to sneeze
923,èstimé,to estimate
924,èstòdinè,"extraordinary, strange"
925,"èstopyé,koupé",to cut
926,établi,"to establish, to start,to get established, to get started"
927,"étaj,étay","floor, storey"
928,"étenn,koupé ba","to extinguish, to put out (a fire),to die, to pass away, to expire"
929,"étèwnèl,étènèl,étonnèl,diwant",eternal
930,étidyé,to study
931,"étonnen,bédji,sézi,sézi,sipwi,sipwi,soté","astounded, astonished, amazed, surprised"
932,"étwal,étwal filé",star
933,"étwanj,dwòl",strange
934,étwanjé,"stranger, foreigner"
935,"étwési,gwandi,ogoumanté,pwofité","to shrink,opp"
936,étwèt,"narrow, tight"
937,évansyon,invention
938,"èvèk,èk,épi,épi,san,épi,épi","opp,and,with"
939,évwé,It's true
940,"éwé,alèz,alèz,byennéwé,ja fè'y,ja wivé,wich,maléwé,pòv","prosperous, wealthy,opp"
941,éwisi,to succeed
942,"éwityé,iwityé",to inherit
943,"ézé,fasil,difisil,wèd,wèd","easy,opp"
944,faché,"vexed, irritated, cross, annoyed, upset,when you are not speaking with someone because of an unhappy relationship"
945,fad,"bland, tasteless"
946,fak,"fork used for gardening,to plow, to dig with a fork"
947,"faktri,lizin",factory
948,fal,"crop, craw of a bird"
949,"falèz,kaskou,koudoum","cliff, precipice"
950,"fama,plantè",farmer
951,fanm,"woman,womanish; when a young girl rudely tries to act older than she really is"
952,fanmchay,midwife
953,"fanmi,lafanmi",family
954,fann,"to split,to cut open a body to perform an autopsy,split, cracked"
955,fant,"crack, split"
956,"fap,faps","intensifier,just, suddenly"
957,"fas,an fas,fas a tè,vant anlè,fas anba,vant a tè,vant anba,fas anba,vant anlè,fas a tè,vant a tè,vant anba","opp,opp"
958,"fas,fè ajen,wèsté san manjé",to fast
959,"fasad,bò,bò,koté,koté,sayd",side
960,"fasil,ézé,difisil,wèd,wèd","easy,opp"
961,"fatpòk,zikak",a type of fruit
962,"favè,an favè,kont,kont","favour,opp"
963,favowi,"sideburn, sidewhisker"
964,"fawin,fawin manyòk,fawin fwans,fawin manyòk,fawin",cassava flour
965,"fawouch,mawon,mawon,sovay,sovay,dosil,dous,dous","wild,opp"
966,fawouché,"to scare, to frighten"
967,"fè,fè majòl","to do,to make,to cause (something to happen), to force, to make (someone do something),to fit"
968,"fè,fè blan","iron, steel,iron used for pressing clothes"
969,"fè ganm,fè pwovizyon,pwépawé","to prepare, to make preparation, to get ready"
970,"fèb,fò,fò","weak,opp"
971,"fèblès,fòs,kouway","weakness,opp"
972,fèman,weapon
973,"fèmé,ouvè,ouvè","to close, to shut,opp"
974,fen,hungry
975,fennen,"to wilt, to wither,to ripen off the vine"
976,"fèplé,fyèplé","frank, straightforward, plain-spoken"
977,"fès,bonda,tjou","backside, buttocks, arse"
978,"fésé,bay on so,fouté,fouté a tè,jété,fésé a tè,fésé pyé a tè","to throw down, to slam down"
979,"fèsten,fèt,sélébwasyon","festival, fete, feast"
980,"fèt,pwan kou,pwan plas","to happen, to take place,to be born"
981,"fèt,lafèt,fèsten,sélébwasyon,Fèt Lé Mò,Fèt Sent Jozèf","party, celebration, feast"
982,"fétay,féto,tèt kay",roof
983,fété,"to hold, to have, to give (a party), to celebrate"
984,Févwiyé,February
985,féwé,to shoe (horses)
986,"fèy,anba fèy,an séwan,an sigwé,ankachèt,bwa gwan fèy,fèy kas",leaf
987,fèyèt,page
988,fidèl,"faithful, in the sense of keeping one's word, vows"
989,fidèlité,faithfulness
990,"fidji,fidjay,fidji lonng,fidji pou fidji,ponm fidji",face
991,fifin,"drizzle, very fine rain"
992,fifiné,"to drizzle, to rain lightly"
993,"fig,fig kochon,fig wouj,fig mi,fig sikwiyé,fig vèt,fig wouj,fig kochon",banana
994,fiksé,"to fix (in reference to eyes, mind), to direct steadily"
995,fiksyon,"oil, ointment, liniment applied to the body by rubbing"
996,fiksyonnen,"to rub with oil, ointment, liniment"
997,"fil,gwo fil bouden,ti fil bouden",thread
998,filaylonm,a type of sweet syrup added to rum
999,"filé,défilé,tjwé,tjwé","opp,to sharpen,opp,sharp"
1000,"filé,lévé,filé zédjwi","to lower on a rope,opp"
1001,filèt,small fishing net
1002,"filòzòf,flanman","flashy, stylish, elegant, well-dressed"
1003,"fimèl,mal,mal","opp,female (in reference to animals),opp,female"
1004,fimen,"to smoke (a cigarette, cigar, pipe)"
1005,fimyé,"manure, compost"
1006,"fin,gwa,gwo","thin,opp"
1007,finèt,window
1008,"fini,fin,koumansé,koumansé,fini anyen","opp,to finish,opp,just"
1009,"finisman,bout,bout","end, finish"
1010,"fisèl,fisèl péché",string
1011,"fiyansé,fwiyansé","engaged to be married,fiancé, fiancée"
1012,fiyèl,godchild
1013,"fiyonnen,pwan sèvi papicho","to scoff, to ridicule"
1014,"fizi,fizi bouwé","gun, rifle"
1015,fiziwé,to shoot with a firearm
1016,"flanbo,chal",torch
1017,flanboté,to hunt or fish by torch light
1018,flandjé,to slit
1019,flanm,flame
1020,"flanman,filòzòf","flashy, stylish, elegant, well-dressed"
1021,flas,thermos
1022,"flaté,anmiyonnen,anmiyonnen","to flatter,to coax, to cajole"
1023,flatèz,flatterer
1024,flè,flower
1025,flèch,"arrow,wire leader for a fishing hook,shoot (of rice, etc.)"
1026,fléché,"to hurl, to throw something in anger"
1027,"fléwi,fléwi Nwèl",to flower
1028,fléwi,a fork used to pierce witches in order to kill them or render them powerless
1029,"flo,kwèz","empty, hollow"
1030,flo,styrofoam
1031,"floté,koulé,koulé","to float,opp"
1032,"fo,fo témwen",False
1033,"fo,sé fo,ni pou,oblijé,sé pou",necessary
1034,"fò,fèb,fèb,piman fò,Tjébé fò","opp,strong,opp,intense,loudly"
1035,"fofilé,antanmé,antanmé","to mingle, to get entangled, to get involved (with)"
1036,fòjon,blacksmith
1037,fòl,"crazy, mad (fem. form)"
1038,"foli,an foli,mandé mal,pwan mal","craze, mania, craving"
1039,fòm,form
1040,fòmé,to form
1041,"fon,plat,plat,fè fon,Fon Asò","opp,deep,opp,valley"
1042,fon,forehead
1043,fondasyon,foundation
1044,fondjè,depth
1045,fònikasyon,fornication
1046,fonmasi,pharmacy
1047,"fonmi,fonmi ada,fonmi azèl,fonmi fè,fonmi flanman,fonmi fou,fonmi kaka,fonmi mòdan,fonmi wouj",ant
1048,"fonn,wich,wich","opp,to melt, to dissolve,broke (in reference to money), bankrupt,opp"
1049,"fòs,lafòs,kouway,fèblès,fè fòs kò,pyété","force, strength,opp"
1050,fòs,"furrow, mound, heap, hillock, knoll for planting"
1051,"fòsé,oblijé,oblijé",to force
1052,fòskouch,miscarriage
1053,"fòt,tò",fault due to negligence
1054,fòtifiyan,"strengthening, nutritious, fortifying"
1055,fou,"crazy, mad (masc. form)"
1056,"fou,fou chèbon",oven
1057,"fouben,bwav","bold, brave, courageous"
1058,fouchèt,fork
1059,fouk,crotch
1060,foukan,"to go away,to die"
1061,"foulé,danmé,défoulé,défoulé,danmé","opp,to pack densely, to tamp, to cram,opp,to trample, to tread on,packed densely, crammed"
1062,founi,"leafy, having an abundance of leaves"
1063,"founiti,mèb,mèb","furniture,trimmings, garnish"
1064,founo,furnace
1065,"fouté,bat,bay on so,fésé,fwapé,bat,fwapé,fouté a tè,fésé,jété","to hit, to strike"
1066,fouti,(emphasizes a negative)
1067,"fouyé,fouyé dèyè","to dig,to stuff, to put, to push (something into something)"
1068,fouyé,an arrangement of three rocks with a fire in the middle used for cooking
1069,fridj,refrigerator
1070,"fwa,kou","time, occasion"
1071,"fwa,fwisi wèd",liver
1072,"fwapé,bat,bat,fouté,fouté","to hit, to strike"
1073,"fwé,wasi,wasi,fè fwé,tou fwé","opp,cool,fresh,opp,refreshed,strong (in reference to smell),proud (in a negative sense), conceited"
1074,"fwè,sésé","opp,brother,brother, in the sense of being a fellow Christian"
1075,"fwéchè,ti van","breeze, cool air"
1076,"fwédi,chalè","cold weather,opp,rheumatism"
1077,"fwékanté,fè vis,kouché,kouché,pwan,pwan","to have sex, to be sexually active"
1078,"fwèt,cho,cho,fè fwèt,fè cho","opp,cold,opp,quiet, silent,opp"
1079,"fwèt,kavach,lyenn,lyenn",whip
1080,"fwi,fwitaj",fruit
1081,fwi,"to fry,fried"
1082,fwidjé,banyan tree
1083,fwijè,fern
1084,"fwisi,fwisi mòl,fwisi wèd,fwa,malad an fwisi","entrails, internal organs, giblets, offal"
1085,"fwison,fwiyè,fwiyè,kwentif,lapè,pèwèz","chill (a kind of illness),chill (as a result of fear)"
1086,"fwiyè,fwéyè,fwison,fwison,kwentif,lapè,pèwèz",fear
1087,"fwonmaj,fonmaj",cheese
1088,"fwoté,foté","to rub, to massage"
1089,fyèl,"bile, gall,gall bladder"
1090,fyòl,jar
1091,gad,incurable sore
1092,"gad,gad mouton,pwan gad,pwan pwokosyon",guard
1093,"gadé,ga,gadé an mitan zyé,gadé apwé,otjipé,otjipé,pwan ka,gadé kon,sanm,gadé pou,chaché,gadé pou kò,pa gadé","to look, to look at"
1094,"gadè,divinè,jan gajé,tjenbwatè","seer, practitioner of obeah"
1095,"gadyenn,gadyenn mouton,bèwjé",guardian
1096,gagawouzé,to gargle
1097,"gajé,jan gajé,jan gajé,divinè,gadè,gajé,maji nwè,tjenbwatè,vyé lam",to practice obeah or witchcraft
1098,gal,"scabies, mange"
1099,galba,a type of tree that has a round seed
1100,galé,when one's skin is mottled or marked up from bites or sores
1101,galé,to plane
1102,galè,plane
1103,galon,gallon
1104,galopé,"to gallop, to trot"
1105,galta,"loft, attic"
1106,galvanniz,corregated galvannized roofing
1107,galwi,extension (to a house)
1108,gan,glove
1109,"ganm,bay ganm,chyé anlè,fè ganm","figure, body"
1110,"ganmé,wanjé","to fix up, to dress up (one's appearance)"
1111,"gany,gwoup,konpanni","group (of people), gang"
1112,"gany,bennéfis,bennéfis","gain, advantage"
1113,"ganyen,genyen,achté,bat,achté,ganyen a bout","to buy, to purchase,to win, to defeat, to conquer"
1114,"gason,tibway","son, boy"
1115,"gaspiyé,bobansé","to waste, to squander"
1116,gaté,"to spoil,spoiled,spoiled, in the sense of overindulged"
1117,gavwé,gravelly
1118,gawoulé,"to enjoy (oneself, with dance, drink, etc.)"
1119,glanglan,"cheap, flashy jewelry, baubles"
1120,"gliglinglas,tibènad",a type of grass
1121,glisad,"slide, slip"
1122,glisé,"to slide,slippery"
1123,glowifyé,"to glorify, to praise"
1124,go,one penny/two cents E.C.
1125,gòb,"chip of wood, rock, etc"
1126,"gobé,gòbé,bwè,bwè","to gape, to eavesdrop, to listen intently with a blank stare"
1127,gòbé,"to chip (in reference to marbles, tops)"
1128,"gòch,dwèt,dwèt,lanmen gòch,lanmen dwèt","left,opp,opp"
1129,"goché,goché an tèt,dèkdèk,enfim an tèt","left-hander, left-handed person"
1130,"gòg,bwason,bwè,bwè","liquor, alcoholic beverage"
1131,"gògè,nèg wonm,wonmyé","drunkard, sot"
1132,"gòj,anba gòj,vyélon",throat
1133,gòjé,swallow
1134,"gòjèt,bay gòjèt",Adam's apple
1135,gòl,"long robe or gown worn by priests or at a graduation ceremony, etc"
1136,gòl,long stick with a curved blade on the end
1137,gòlèt,pole used for knocking fruit down from trees
1138,"gonbo,ganbo",okra
1139,gonflé,"to puff up,to puff up one's face in anger,to swell (in reference to waves)"
1140,"gonmyé,gonmyé benni",gommier tree
1141,gou,"taste,sense of style"
1142,"goud,dòla",dollar
1143,goudon,"pitch, tar"
1144,goudonnen,"to pitch, to tar"
1145,gouj,"long, cucumber-like vegetable"
1146,goulgoula,East Indian fried bread
1147,goumen,"to fight,fight"
1148,gouté,to taste
1149,goutyè,gutter
1150,gouvèdman,government
1151,gouvènay,rudder
1152,"gouvèné,kondwi",to govern
1153,gouvènè,governor
1154,"groum,gloum,kroum",a stage in the maturity of dasheen
1155,"gwa,fin,mèg,manjé gwa","fat,opp"
