creole_word,word,creole name
Tek liberty Wid,"Disrespect someone, to be rude to another.",Jamaican Creole
Tek mi fi eediat,Take me for an idiot  ,Jamaican Creole
Tek milk out a cawfe,Take milk out of a calf  ,Jamaican Creole
Tek time,Take your time  ,Jamaican Creole
Tek Weh,Take away  ,Jamaican Creole
Tek weh yuself,Take away yourself  ,Jamaican Creole
Tekeisha,"A greedy woman or exploiter; She is only interested in a man for is his money, even if she has just met him.",Jamaican Creole
Tenement yard,Housing area that is generally poor or undeveloped.,Jamaican Creole
tenky massa,A gift or present.  ,Jamaican Creole
Tess,Test  ,Jamaican Creole
Thrue,because  ,Jamaican Creole
Thursdeh,Thursday  ,Jamaican Creole
Tiad,"tired, tired  ",Jamaican Creole
Tichi,Tiny insects  ,Jamaican Creole
Tichibu,A firefly  ,Jamaican Creole
Tidday fi me tomorrow fi you,"Today is for me, tomorrow is for you  ",Jamaican Creole
Tie,The act of trapping someone in a romantic relationship using a Jamaican dark magic called obeah. This type of sorcery is practice mostly by women in order to keep their partners in a relationship because of financial or other perceived benefits.,Jamaican Creole
Time longa dan rope,Time is longer than a rope  ,Jamaican Creole
Ting,Thing  ,Jamaican Creole
tings,"stuff, things  ",Jamaican Creole
Tings a gwaan,Conflict  ,Jamaican Creole
Tink,"thinks, think, Stink  ",Jamaican Creole
Titi,Tities  ,Jamaican Creole
Tiya,Tire  ,Jamaican Creole
To how,The way  ,Jamaican Creole
Todeh,Today  ,Jamaican Creole
Togedda,Together  ,Jamaican Creole
tong,tongue  ,Jamaican Creole
tonite,tonight  ,Jamaican Creole
too faas,too nosy,Jamaican Creole
Too much sidung bruk breeches,Sitting down too much wears out one’s trousers  ,Jamaican Creole
Tool,Gun  ,Jamaican Creole
Topanoris,Rich Snob  ,Jamaican Creole
Touch di road,Going out  ,Jamaican Creole
Touch dung,Arrive  ,Jamaican Creole
Tpc,What the f*ck!  ,Jamaican Creole
waah,"wanted, wants, want  ",Jamaican Creole
waah fi,wanna  ,Jamaican Creole
Waak,Walk  ,Jamaican Creole
waam,"warm, warm  ",Jamaican Creole
Waan,"Want, Want  ",Jamaican Creole
Wacha,Look here  ,Jamaican Creole
Wadada,Love  ,Jamaican Creole
waga waga,A fat or obsessed person.  ,Jamaican Creole
Waggonist,bandwagon  ,Jamaican Creole
Wah,What  ,Jamaican Creole
Wah bout yuh Wah deh gwaan,"How about you, How are you doing?  ",Jamaican Creole
Wah day,"the other day, The other day  ",Jamaican Creole
Wah deh,what's  ,Jamaican Creole
Wah deh gwaan,"What's happening?, What's going on?  ",Jamaican Creole
Wah deh gwaan wid yuh,What's going on with you?  ,Jamaican Creole
wah dem a guh duh,"what will they do, what will they do  ",Jamaican Creole
Wah di rass,What the f**k  ,Jamaican Creole
Wah do dem,"what's wrong with them, What’s wrong with them  ",Jamaican Creole
Wah drap offa head drap pan s,"What drops off of the head, drops on the shoulder  ",Jamaican Creole
Wah Gwaan,"What's going on, What's up, What's going on, What’s going on  ",Jamaican Creole
Wah gwaan bad a mawnin cyaan,What went wrong in the morning cannot be remedied in the evening.  ,Jamaican Creole
Wah kine a muzik yuh like,What music do you like?  ,Jamaican Creole
Wah mek,Why  ,Jamaican Creole
Wah sweet nanny goat ago run h,What tastes good to a goat will later upset his stomach  ,Jamaican Creole
Wah yah seh,What are you saying  ,Jamaican Creole
wah you deh pon everything bal,what are you up to? Is everything OK?  ,Jamaican Creole
Wah yuh a duh,"What are you doing?, What are  you doing?  ",Jamaican Creole
Wah yuh a gwaan wid,What have you been up to?  ,Jamaican Creole
Wah yuh ah duh,What are you doing  ,Jamaican Creole
wah yuh deh pon,what have you been up to  ,Jamaican Creole
Wah yuh like fi duh,What do like to do?  ,Jamaican Creole
Wah yuh name,What's your name?  ,Jamaican Creole
Wahm,What happened  ,Jamaican Creole
Wahm,what happen  ,Jamaican Creole
Walk Good,Take care  ,Jamaican Creole
walk pass,By passers  ,Jamaican Creole
Wan yai man ah king inna blind,Be where you will be appreciated and respected.  ,Jamaican Creole
Wanga gut,Gluttonous / Greedy  ,Jamaican Creole
Wash belly,Youngest child  ,Jamaican Creole
Wash out,Detox  ,Jamaican Creole
Wasteman,Worthless person  ,Jamaican Creole
Wat a guh dung,"What's happening, What's happening?  ",Jamaican Creole
Wat a gwaan,what is going on  ,Jamaican Creole
Wata,"water, Water, Water  ",Jamaican Creole
Wata more than flour,There is more water than flour  ,Jamaican Creole
Wbu,What about you  ,Jamaican Creole
Wednesdeh,Wednesday  ,Jamaican Creole
Weed head,Pot head / Stoner  ,Jamaican Creole
weed jam,weed group  ,Jamaican Creole
Week dem,weeks  ,Jamaican Creole
Weh,"where's, Where  ",Jamaican Creole
Weh dat fah,What’s that for?  ,Jamaican Creole
Weh dem deh,where are they?  ,Jamaican Creole
Weh di gate deh,Where is the gate?  ,Jamaican Creole
Weh di restaurant deh,Where is the restaurant?  ,Jamaican Creole
Weh mi fi cum aff,Where should I get off?  ,Jamaican Creole
weh we a go do,What are we going to do?  ,Jamaican Creole
Weh yah guh,Where are you going?  ,Jamaican Creole
Weh you ah duh,what are you doing?  ,Jamaican Creole
Weh yuh ah deal wid,What are you up to?  ,Jamaican Creole
Weh yuh ah seh,How are you doing?  ,Jamaican Creole
Weh yuh cum fram,Where are you from?  ,Jamaican Creole
Weh yuh deh,"Where are you?, where are you  ",Jamaican Creole
Weh yuh deh pon,What are you up to?  ,Jamaican Creole
Weh yuh seh,What did you say?,Jamaican Creole
youn,"a, an",Haitian
pa sipriz (taken by surprise),aback,Haitian
"abandone, kite",abandon,Haitian
"abese (to lower in rank-office-prestige), ~diminye (to lower physical)",abase,Haitian
demoralize (to destroy the self-confidence of),abash,Haitian
abreje,abbreviate,Haitian
abdike,abdicate,Haitian
"kidnape, anlve",abduct,Haitian
" ensite (incite, urge on, instigate), eksite (excite)",abet,Haitian
" deteste (loathe, to regard with extreme   repugnance), rayi (hate)",abhor,Haitian
respekte (respect),abide,Haitian
"abilite, aptitud",ability,Haitian
"abjèk, degoutan",abject,Haitian
kapab,able,Haitian
aboli,abolish,Haitian
"gen anpil, abonde",abound,Haitian
"apropo, a",about,Haitian
"anlè, soutèt",above,Haitian
"graje, fwote (to rub), kòche",abrade (to srcape),Haitian
okouran,abreast,Haitian
abreje,abridge,Haitian
lòtbò,abroad,Haitian
"avrip, brid sou kou, bripbrip",abrupt,Haitian
absans,absence,Haitian
absoud,absolve,Haitian
absòbe,absorb,Haitian
abstrenn,abstain,Haitian
absid,absurd,Haitian
" abi,  abize",abuse,Haitian
akademik,academic,Haitian
"aksede, rantre",accede,Haitian
aksepte,accept,Haitian
"aksè,  aksede, rantre",access,Haitian
aksidan,accident,Haitian
"akomode, loje",accommodate,Haitian
akonpanye,accompany,Haitian
"akò,  akòde",accord,Haitian
daprè,according to,Haitian
"akoste, bòde",accost,Haitian
"kont,  jistifye, eksplike",account,Haitian
"akimile, rasanble",accumulate,Haitian
"egzak, byen mezire",accurate,Haitian
familyarize,accustom,Haitian
"doulè, mal",ache,Haitian
"reyalize, reyisi",achieve,Haitian
asid,acid,Haitian
fè konesans,acquaint,Haitian
"konesans, zanmi",acquaintance,Haitian
"ranmase, trouve",acquire,Haitian
akite,acquit,Haitian
"rak, brak",acrid,Haitian
atravè,across,Haitian
an fas,across from,Haitian
v aji,act,Haitian
"n zak, akt",act,Haitian
aktif,active,Haitian
aktivite,activity,Haitian
"balanse, aksyonen",actuate,Haitian
"pwenti, egu",acute,Haitian
adapte,adapt,Haitian
"adisyone, ajoute, ogmante",add,Haitian
"droge, adikte",addict,Haitian
" pouri (rotten, lousy)",addle,Haitian
adrès,address,Haitian
"adekwa, sifizan",adequate,Haitian
adjektif,adjective,Haitian
"ajoune, sispann",adjourn,Haitian
administrasyon,administration,Haitian
administratif,administrative,Haitian
admire,admire,Haitian
"admiratè, fanatik",admirer,Haitian
"admèt, aksepte",admit,Haitian
"joure (curse at), avèti (warning or,  advice)",admonish,Haitian
n adolescan,adolscent,Haitian
adopte,adopt,Haitian
adore,adore,Haitian
"òne, dekore",adorn,Haitian
"n adilt, granmoun",adult,Haitian
"n avans, avalwa",advance,Haitian
"v avanse, bay avalwa",advance,Haitian
avantij,advantage,Haitian
"risk, istwa dròl",adventure,Haitian
"reklam, piblisite",advertisement,Haitian
konèy,advice,Haitian
konseyev,advisor,Haitian
afab,affable,Haitian
"afè, kesyon, lyezon",affair,Haitian
"afekte, touche, trouble",affect,Haitian
"afime, deklare",affirm,Haitian
"afiche, plake",affix,Haitian
gen mwayen,afford,Haitian
n afron,affront,Haitian
v afronte,affront,Haitian
apye,afoot,Haitian
"pè, efreye",afraid,Haitian
"ankò, a nouvo",afresh,Haitian
Afrik,Africa,Haitian
"apre, dèyè",after,Haitian
aprèmidi,afternoon,Haitian
d laprèmidi,~in the afternoon,Haitian
sètaprèmidi,~this afternoon,Haitian
ankò,again,Haitian
"kont, opoze",against,Haitian
 laj,age,Haitian
v vyeyi,age,Haitian
vye,aged,Haitian
"ajil, lèst",agile,Haitian
pase,ago,Haitian
depi,ago,Haitian
"konsanti, dakò",agree,Haitian
devann,ahead,Haitian
"n èd, sipò",aid,Haitian
soufri,ail,Haitian
n bi,aim,Haitian
v vize,aim,Haitian
lè,air,Haitian
er kondisyone,air conditioning,Haitian
aeropò,air port,Haitian
byè,ale,Haitian
"adj sou kiviv, eveye",alert,Haitian
aljèb,algebra,Haitian
n etranje,alien,Haitian
"tankou, menm, parèy",alike,Haitian
manje,aliment,Haitian
vivan,alive,Haitian
tout,all,Haitian
tout lèzòt,all the others,Haitian
du tou,~at all,Haitian
"soulaje, diminye",allay,Haitian
alèz,allies,Haitian
"repati, lote",allot,Haitian
"pèmèt, otorize",allow,Haitian
"pretann, sipoze",allude,Haitian
atire,allure,Haitian
"alizyon, sipoziyon",allusion,Haitian
alye,ally,Haitian
"prèske, prèt pou, (almost catch) manke,  kenbe",almost,Haitian
"sèl, pou kont-(pron.)",alone,Haitian
ansanm,along,Haitian
"endiferan , lwen",aloof,Haitian
"aotvwa, byen fò",aloud,Haitian
deja,already,Haitian
"tou, ositou",also,Haitian
"chanje, altere",alter,Haitian
malgre,although,Haitian
amatè,amateur,Haitian
etonan,amazing,Haitian
anbasadè,ambassador,Haitian
"oranj, abriko",amber,Haitian
korije,amend,Haitian
"konfò, amenajman",amenity,Haitian
ameriken,American,Haitian
emab,amiable,Haitian
"pami, omilye",among,Haitian
"montan, total",amount,Haitian
"ase, gran, laj , sifizan",ample,Haitian
amize,amuse,Haitian
"ansyen, vye",ancient,Haitian
"ak, epi, e",and,Haitian
"ankò, anouvo",anew,Haitian
n kòlè,anger,Haitian
v fè fache,anger,Haitian
"angl, aspè",angle,Haitian
fache,angry,Haitian
"animal , zannimo, bèt",animal,Haitian
"fèt, anivèsè",anniversary,Haitian
anonse,announce,Haitian
"anniye, anmède",annoy,Haitian
"anyèl, chak ane, lan",annual,Haitian
"onlòt, youn lòt",another,Haitian
antropoloji,anthropology,Haitian
n repons,answer,Haitian
v reponn,answer,Haitian
foumi,ant,Haitian
Zantiy,Antilles,Haitian
"enkyetid, anksyete",anxiety,Haitian
nepòt,any,Haitian
tou patou,anywhere (at all),Haitian
"aleka, separe, detache",apart,Haitian
eskize,apologize,Haitian
"efarouche, terifye",appall,Haitian
terifyan,appalling,Haitian
"n (legal) fè apèl, cham",appeal,Haitian
"genlè, parèt, sanble",appear,Haitian
"tache, kole, ajoute",append,Haitian
apendis,appendix,Haitian
pòm,apple,Haitian
aplikasyon,application,Haitian
"nonmen, dezinyen",appoint,Haitian
randevou,appointment,Haitian
"evalue, estime",appraise,Haitian
apresye,appreciate,Haitian
"apreyande, arete",apprehend,Haitian
pwogram aprantisaj,apprenticeship program,Haitian
v aproche,approach,Haitian
"n aksè, apròch, fason",approach,Haitian
aprouve,approve,Haitian
adj aproksimatif,approximate,Haitian
v aproksime,approximate,Haitian
abiko,apricot,Haitian
avril,April,Haitian
"jis, aptopriye",apt,Haitian
monsenyè,archbishop,Haitian
"diskite, mentni",argue,Haitian
"pete, gaye, provni, plede",arise,Haitian
n bra,arm,Haitian
v ame,arm,Haitian
"fotèy, dodin",armchair,Haitian
"alantou, otou, anviron",around,Haitian
"reveye, eksite",arouse,Haitian
"ranje, òganize",arrange,Haitian
etalaj,array,Haitian
arestasyon,arrest,Haitian
v arete,arrest,Haitian
rive,arrive,Haitian
arogan,arrogant,Haitian
flèch,arrow,Haitian
"ar, la",art,Haitian
"rize, koken",artful,Haitian
atik,article,Haitian
artifisyèl,artificial,Haitian
atistik,artistic,Haitian
"tankou, otan, kom, menm ak",as,Haitian
ala,as for,Haitian
tank,as long as,Haitian
le pli vit ke posib,as soon as possible,Haitian
kon sa,as that,Haitian
monte,ascend,Haitian
monte,ascent,Haitian
"tcheke, rann kont",ascertain,Haitian
ront,ashamed,Haitian
sandriye,ashtray,Haitian
"akote, sou kote",aside,Haitian
mande,ask,Haitian
krochi,askew,Haitian
nan dòmi,asleep,Haitian
aspè,aspect,Haitian
asfalt,asphalt,Haitian
"bourik(donkey), dèyè(rear),",ass,Haitian
butt),bounda(buttock,Haitian
"asayi, atake",assail,Haitian
asanble,assembly,Haitian
revandike,assert,Haitian
"deziyen, anchaje",assign,Haitian
"ede, segonde",assist,Haitian
asistans,assistance,Haitian
v . asosye,associate,Haitian
sipoze,assume,Haitian
asire,assure,Haitian
asteris*,asterick,Haitian
"etone, siprann",astonish,Haitian
"fè sote, pantan",astound,Haitian
rize,astute,Haitian
kase ande,asunder,Haitian
azil,asylum,Haitian
a,at,Haitian
antravè,athwart,Haitian
atomik,atomic,Haitian
"anlè, soutèt",atop,Haitian
atròs,atrocious,Haitian
"tache, kole",attach,Haitian
atake,attack,Haitian
"atenn, rive",attain,Haitian
reyalizasyon,attainment,Haitian
"n esè, tantataif",attempt,Haitian
"v tante, pran chans, eseye",attempt,Haitian
n atansyon,attention,Haitian
ateste,attest,Haitian
atitud,attitude,Haitian
atire,attract,Haitian
n kalite,attribute,Haitian
verifye,audit,Haitian
odiyans,audience,Haitian
out,August,Haitian
"tant, matant",aunt,Haitian
favorab,auspicious,Haitian
"distan, endiferan",austere,Haitian
Kreyòl natif natal,authentic Creole,Haitian
"otè, lotè, ekriven",author,Haitian
otorite,authority,Haitian
otorizasyon,authorization,Haitian
oto,automobile,Haitian
lotòn,autumn,Haitian
disponib,available,Haitian
"oeng, kripya, ava",avaricious,Haitian
vanje,avenge,Haitian
avnu,avenue,Haitian
mwayèn,average,Haitian
"evite, detounen",avert,Haitian
"avid, grangou",avid,Haitian
zaboka,avocado,Haitian
evite,avoid,Haitian
avalide,avouch,Haitian
adj reveye,awake,Haitian
prim,award,Haitian
lwen,away,Haitian
terifyan,awful,Haitian
on moman,awhile,Haitian
gòch,awkward,Haitian
"rach , aks",axe,Haitian
aks,axis,Haitian
"ble,  A",azure,Haitian
a,"at, in, to, about",Haitian
a,will,Haitian
a lèz,at ease,Haitian
a jenou,kneeling,Haitian
a pye,on foot,Haitian
a pye, walking,Haitian
a nouvo,afresh,Haitian
"  a la fen (alè ki le, finalman) ",finally,Haitian
a mò,extremely,Haitian
aba,down with...!,Haitian
abako,jeans,Haitian
abandonnen (bandonnen),"to abandon, abandoned",Haitian
abite,to live,Haitian
abitid,habit,Haitian
abitwe,accustom to,Haitian
abiye,to dress,Haitian
abize,to abuse (take advantage),Haitian
absan,absent,Haitian
abò,aboard,Haitian
abòde,to approach,Haitian
aboli,"to a abolish, abolished",Haitian
abònman,"subscription, standing order",Haitian
about,"done in, drained (tired)",Haitian
about,overactive,Haitian
abouti,to arrive,Haitian
abreje,"to relieve, to sustain",Haitian
abriko (zabriko),type of fruit,Haitian
absan,absent,Haitian
abse,abscess,Haitian
absent,absinte,Haitian
acha,purchase,Haitian
achitek,architect,Haitian
achiv,archive,Haitian
achte,to buy,Haitian
achtè,buyer,Haitian
achtè figi (achte deye),"to fawn, to curry favor",Haitian
adapte,to adapt,Haitian
adezif,adhesive tape,Haitian
adiltè,adultery,Haitian
adrès,adress,Haitian
adrese,"to petition, to appeal to",Haitian
adwat,right (direction),Haitian
adwaz,slate,Haitian
afe,business,Haitian
afeksyon,affection,Haitian
afese,depressed,Haitian
afich,poster,Haitian
afiche,to post,Haitian
afiche,to be seen in public,Haitian
afòs,because of (as a result of),Haitian
afre,gluttonous,Haitian
afreman,gluttony,Haitian
agreyab,pleasent,Haitian
ajan,silver,Haitian
ajans,agency,Haitian
ajantri,silverware,Haitian
ajenou,knell,Haitian
ajiste,adjust,Haitian
ajoute,add,Haitian
ak,and,Haitian
ak,with,Haitian
ak machin,drive-in,Haitian
aksepte,accept,Haitian
aksidan,accident,Haitian
aksyon,action,Haitian
aksyon,deed,Haitian
aksyonen,actuate,Haitian
aktè,act,Haitian
aktè,act,Haitian
aktif,active,Haitian
aktivite,activity,Haitian
al dòmi,go to bed,Haitian
ala,as for,Haitian
alame (fè pè),scare,Haitian
alantou (otou),around,Haitian
anviron (anviwon),around,Haitian
alatant,expect,Haitian
ale pou vini,vice versa,Haitian
alè ki le (finalman),finally,Haitian
ale-retou,there and back,Haitian
ale,go,Haitian
aleche (fè lasisiy),lure,Haitian
aleka,apart,Haitian
separe,"apart, seperate",Haitian
alèkile (kounye-a),presently,Haitian
alemye,relief,Haitian
alèn (souf),breath,Haitian
alès,"east, east-end, in the east, east-side",Haitian
aletranje,abroad,Haitian
alèz,allies,Haitian
alfabè,alphabet,Haitian
alfini,hawk,Haitian
alimante,power,Haitian
alimèt (match),match,Haitian
aliyen (klase),range,Haitian
alizyon (sipoziyon),allusion,Haitian
alman, German,
alò (atò) ,then ,
" alò (sitèlman, otan) ", so,
aljèb,algebra,Haitian
altere,alter,Haitian
alwès,"west, west-end, west side, in the west",Haitian
alyaj,compound,Haitian
alyaj,compound,Haitian
alye,ally,Haitian
amalgame,merge,Haitian
aman,casing,Haitian
amann,fine,Haitian
amatè,amateur,Haitian
ame,arm,Haitian
ame,army,Haitian
amelyorasyon,improvement,Haitian
amelyore,improve,Haitian
amenajman,amenity,Haitian
amensi,reduce,Haitian
Amerik Latin,Latin America,Haitian
ameriken,American,Haitian
amizan, fun,Haitian
amize,amuse,Haitian
amize,entertain,Haitian
amizman (plezi),fun,Haitian
amòti (mouri),deaden,Haitian
amou,love,Haitian
an,in,Haitian
an règ,in order,Haitian
an alè,let's go,Haitian
an fas,across from,Haitian
an menm tan,at the same time,Haitian
an jeneral,in general,Haitian
an Frans,in France,Haitian
analfabèt,illiterate,Haitian
anana (zannanna),pineapple,Haitian
anba (bounda),bottom,Haitian
anba-a,down there,Haitian
anba,below,Haitian
anba,beneath,Haitian
anba,down,Haitian
anba,under,Haitian
anbachal,illicit,Haitian
anbake,board,Haitian
anbale,bale,Haitian
anbarase,perplex,Haitian
anbasad,embassy,Haitian
anbasadè,ambassador,Haitian
anbatè,underground,Haitian
anbativant (lestomak),stomach,Haitian
"  anbete (traka, nwi) ",bother,Haitian
anbete,annoy,Haitian
anbete,tease,Haitian
anbouye,ravel,Haitian
anbrase (kwoke),embrace,Haitian
anchaje,assign,Haitian
anchante (antouzyas),rapt,Haitian
"  andedan (a, an) ",in,Haitian
andedan,inside,Haitian
andedan,within,Haitian
andeyò,external,Haitian
andikap,handicap,Haitian
andikape (enfim),disable,Haitian
andirans,endurance,Haitian
andòmi (anestezi),anesthetize,Haitian
andòmi,sedate,Haitian
andòmi,sleep (to put to sleep),Haitian
andouteyaj,jam,Haitian
andwa,place n,Haitian
ane (lane),year,Haitian
anestezi,anesthetize,Haitian
anestezi,anesthesia,Haitian
anfavè,behalf,Haitian
anfaz,emphasis,Haitian
"  anfen (a la fen, alè ki le, finalman) ",finally,Haitian
anfle,swell,Haitian
anfòm (fen), fine,Haitian
angaje (foure),engage,Haitian
angajman,involvement,Haitian
angl (aspè),angle,Haitian
angle,English,Haitian
anile,cancel,Haitian
"  animal (zannimo, bèt, animo) ",animal,Haitian
animatè (mètkay),host,Haitian
anime,brisk,Haitian
animo,animal,Haitian
anivèsè,anniversary,Haitian
anivèsè,birthday,Haitian
anizan,pleasant,Haitian
"  anka (ka galon, ka) ",quart,Haitian
ankadreman,frame,Haitian
ankal,none,Haitian
ankiloze (dòmi),numb,Haitian
ankli,include,Haitian
ankli,including,Haitian
anko (toujou),yet,Haitian
ankò (anouvo),anew,Haitian
ankò (a nouvo),afresh,Haitian
ankò,again,Haitian
ankonbre,crowd,Haitian
ankonbre,overcome,Haitian
ankouraje (aplodi),cheer,Haitian
ankouraje (rekòmande),urge,Haitian
ankouraje,encourage,Haitian
anksyete,anxiety,Haitian
anlè (soutèt),atop,Haitian
anlè (soutèt),above,Haitian
"  anlè (anro, soutèt) ",up,Haitian
anlè,over,Haitian
anlè,surface,Haitian
anlè,upstairs,Haitian
anlve,abduct,Haitian
anmè,bitter,Haitian
anmèdan,pay,Haitian
"  anmède (anbete, traka, nwi) ",bother,Haitian
anmède (anbete),annoy,Haitian
anmède,peeve,Haitian
ann (annou),let's,Haitian
ann,a bunch,Haitian
annavans,early,Haitian
annik,just (in time),Haitian
annik,just,Haitian
"  anniye (anmède, anbete) ",annoy,Haitian
anniye,bore,Haitian
annò,golden,Haitian
annou,let's,Haitian
anonse,announce,Haitian
anouvo,anew,Haitian
anpakte (anbale),pack,Haitian
"anpeche, revoke",impeach,Haitian
anpeche,deter,Haitian
anpeche,prevent,Haitian
anpenpan, fancy,Haitian
"  anpil (trè, bien) ","very (much),",Haitian
anpil (plizye), many,Haitian
anpil (plis),most,Haitian
anpil,(a) lot,Haitian
anpil, bunch,Haitian
anpil,much,Haitian
anpil,plenty,Haitian
anplas,in place,Haitian
anplis,moreover,Haitian
anplwaye,employ,Haitian
anplwaye,employee,Haitian
anpoche,pocket v,Haitian
anpren (v. prete),loan,Haitian
anpresman,haste,Haitian
anprèsman,zeal,Haitian
anprizone,jail (to put in jail),Haitian
anprizone,imprison,Haitian
anprizonnman,imprisonment,Haitian
anpwazonnen,poison,Haitian
anreta (adv. ta),late,Haitian
anreta,overdue,Haitian
anrichi,enrich,Haitian
anro (soutèt),up,Haitian
anro (anlè),over,Haitian
anrole (rekrite),enroll,Haitian
anrole,draft,Haitian
ansanm,along,Haitian
ansanm,together,Haitian
ansante,healthy,Haitian
ansè,cancer,Haitian
ansèk,circular,Haitian
ansekirite, secure,Haitian
ansent (gròs),pregnant,Haitian
ansent (gwòs),expecting,Haitian
anseye,teach,Haitian
ansèyman,assignment,Haitian
ansi (vle),desire,Haitian
ansibreka,uneven,Haitian
ansòsele,bewitch,Haitian
ansyen,former,Haitian
"  ant (nan mitan, omilye) ",between,Haitian
antèman,burial,Haitian
antere,bury,Haitian
antèt (lejand),caption,Haitian
antete,determined,Haitian
antouraj,environment,Haitian
antouraj,surrounding,Haitian
antoure,encircle,Haitian
antoure,surround,Haitian
antouzyas,rapt,Haitian
antravè,athwart,Haitian
antre (pòt),entrance,Haitian
antre,come in,Haitian
antre,enter,Haitian
antre,penetrate,Haitian
antren,zest,Haitian
antrepriz,enterprise,Haitian
antrepriz,venture,Haitian
antropoloji,anthropology,Haitian
antye (tout),entire,Haitian
antye (tout),whole,Haitian
anvan,before,Haitian
anvayi,flood,Haitian
anverite (tou),quite,Haitian
anvi,crave,Haitian
anvi,birthmark,Haitian
anvi,envy,Haitian
anvi,to feel like,Haitian
anvi,want,Haitian
anviron (anviwon),around,Haitian
anviwènman (antouraj),environment,Haitian
anviwon,around,Haitian
"anvlòp, aman",casing,Haitian
anvlòp,envelope,Haitian
anvye,envious,Haitian
"  anyèl (chak ane, lan) ",annual,Haitian
anyen,nothing,Haitian
aotvwa (byen fò),aloud,Haitian
ap rive,be on one's way,Haitian
apa (separe), separate,Haitian
apante,pace,Haitian
apèn,mere,Haitian
apendis,appendix,Haitian
apik,high,Haitian
apiye,lean,Haitian
aplikasyon,application,Haitian
aplodi (bat bravo),clap,Haitian
aplodi,cheer,Haitian
aprann,learn,Haitian
apre (dèyè),after,Haitian
aprè demen,the day after tomorrow,Haitian
aprèmidi,afternoon,Haitian
apresye,appreciate,Haitian
apreyande (arete),apprehend,Haitian
apròch (fason),approach,Haitian
apròch fason,approach,Haitian
aproche,approach,Haitian
aproksimatif, approximate,Haitian
aproksime,approximate,Haitian
apropo (a),about,Haitian
aprouve,approve,Haitian
aprovizyone,cater,Haitian
aptitud,ability,Haitian
aptopriye,apt,Haitian
apwen,ripe,Haitian
apwofondi,careful,Haitian
"ar, la",art,Haitian
aran,herring,Haitian
arestasyon,arrest,Haitian
arete,apprehend,Haitian
arete,apprehend,Haitian
arete,arrest,Haitian
arete,book,Haitian
arete,detain,Haitian
arid (steril),barren,Haitian
arid,infertile,Haitian
arogan,arrogant,Haitian
arondi,round,Haitian
aroze,baste,Haitian
artifisyèl,artificial,Haitian
aryenafè,idle,Haitian
asanble,assembly,Haitian
asasen,killer,Haitian
asayi (atake),assail,Haitian
"  ase (gran, laj , sifizan) ",ample,Haitian
ase (anpil),plenty,Haitian
"  ase (anverite, tou) ",quite,Haitian
ase (kont),enough,Haitian
ase, enough,Haitian
asezonman,relish,Haitian
asfalt,asphalt,Haitian
asfalt,pavement,Haitian
asid,acid,Haitian
asire (gen konfyans),confident,Haitian
asire,assure,Haitian
asire,sure,Haitian
asistans (v. ede),help,Haitian
asistans,assistance,Haitian
asosyasyon,association,Haitian
asosye,associate,Haitian
aspè,angle,Haitian
aspè,aspect,Haitian
asteris*,asterick,Haitian
"  aswè (sware, swa) ",evening,Haitian
aswè,tonight,Haitian
asye,steel,Haitian
asyeje,besiege,Haitian
asyèt (plat),dish,Haitian
at pou fri,batter,Haitian
atach,brace,Haitian
atach,brace,Haitian
"  atak (peryòd, kriz) ",bow,Haitian
atak (razya),raid,Haitian
atake,assail,Haitian
atake,attack,Haitian
atansyon,attention,Haitian
atantif (apwofondi),careful,Haitian
atenn (rive),attain,Haitian
"  atenn (rive, jwenn) ",reach,Haitian
atèri,land,Haitian
atèri,land,Haitian
ateste (wè),witness,Haitian
ateste,attest,Haitian
atifisyèl,boat,Haitian
atik,article,Haitian
atire,allure,Haitian
atire,attract,Haitian
atistik,artistic,Haitian
atitid,mood,Haitian
atitud,attitude,Haitian
atmosfè (atitid),mood,Haitian
atmosfè,atmosphere,Haitian
atò,then,Haitian
atomik,atomic,Haitian
atoufè,desperate,Haitian
atrab,grasp,Haitian
atravè,across,Haitian
atròs,atrocious,Haitian
atroupman,riot,Haitian
av,will,Haitian
ava (va),will,Haitian
ava,avaricious,Haitian
avadra,vagabond,Haitian
avalide,avouch,Haitian
avalwa,advance,Haitian
avan (anvan),before,Haitian
avanjou,dawn,Haitian
avans (avalwa),advance,Haitian
avanse (bay avalwa),advance,Haitian
avanse (monte grad),promote,Haitian
avanse,forward,Haitian
avantij,advantage,Haitian
avèg (je pete),"blind, to blind",Haitian
avèg, blind,Haitian
avegle (pete) je,dazzle,Haitian
avèk,with,Haitian
avèti,admonish,Haitian
avètisman,warning,Haitian
avi (notis),notice,Haitian
avid (grangou),avid,Haitian
avili,debase,Haitian
avni (lavni),future,Haitian
avnu,avenue,Haitian
avoka,esquire,Haitian
avril,April,Haitian
"  avrip (brid sou kou, bripbrip) ",abrupt,Haitian
avwan,oat,Haitian
avyon,plane (airplane),Haitian
awoze,irrigate,Haitian
ayè,tailor,Haitian
Ayiti (Peyi Dayiti),Haiti,Haitian
Azi di Disès,Souteast Asia,Haitian
Azi de Lès,East Asia,Haitian
azil,haven,Haitian
"azil,B,  b",asylum,Haitian
ba,low,Haitian
bag,ring,Haitian
bagay,item,Haitian
bagay,object,Haitian
bagay,thing,Haitian
balans,scale,Haitian
bale,broom,Haitian
bale elektrik,vaccum cleaner,Haitian
balon,ball,Haitian
bamann,bartender,Haitian
